"Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","macd","macd.1","rsi","ema","SMA"
2007-10-01,5.522500038,5.621786118,5.461785793,5.583570957,837068400,4.733078003,4.329868436,3.344082783,71.13294905,6.181357155,6.181357155
2007-10-02,5.591071129,5.663928986,5.567500114,5.658928871,792069600,4.796960831,4.829598535,3.466356145,72.85648688,6.181357155,6.181357155
2007-10-03,5.635000229,5.684999943,5.607500076,5.639999866,692518400,4.780913353,5.243905044,3.715476482,71.69847789,6.181357155,6.181357155
2007-10-04,5.642857075,5.645713806,5.482142925,5.579999924,656958400,4.730054379,5.303592102,3.999750441,68.00857351,6.181357155,6.181357155
2007-10-05,5.656071186,5.770713806,5.632143021,5.766070843,943471200,4.887781143,5.728201647,4.341719547,72.70069378,6.181357155,6.181357155
2007-10-08,5.838929176,5.996786118,5.820356846,5.996786118,835928800,5.083354473,6.421677845,4.715602652,77.17158255,6.181357155,6.181357155
2007-10-09,6.078570843,6.11107111,5.952857018,5.994999886,1104286400,5.081840515,6.947206873,5.137612835,77.06634923,6.181357155,6.181357155
2007-10-10,5.983929157,5.995714188,5.914286137,5.956786156,667590000,5.049447536,7.360446597,5.564295756,74.71891917,6.181357155,6.181357155
2007-10-11,6.053214073,6.138570786,5.471786022,5.7939291,1643992000,4.911396503,7.160737027,5.925026012,65.55455046,6.181357155,6.181357155
2007-10-12,5.821785927,5.974286079,5.778571129,5.973214149,988176000,5.063372612,7.079445257,6.230534547,69.92740524,6.181357155,6.181357155
2007-10-15,5.999286175,6.056070805,5.839285851,5.963571072,1077930000,5.055198669,6.808904638,6.450457448,69.4169531,6.181357155,6.181357155
2007-10-16,5.91214323,6.077857018,5.898213863,6.056428909,1067830400,5.133912563,6.803793687,6.623778408,71.56916397,6.181357155,6.181357155
2007-10-17,6.167500019,6.179999828,6.042142868,6.169642925,1127613200,5.22988224,6.698097146,6.778723413,73.97396116,6.181357155,6.181357155
2007-10-18,6.125,6.221070766,6.108929157,6.196428776,823676000,5.252586365,6.537607802,6.86865743,74.52302967,6.181357155,6.181357155
2007-10-19,6.222856998,6.236785889,6.071428776,6.086429119,1291780000,5.159343719,6.334033397,6.858919158,68.1632868,6.181357155,6.181357155
2007-10-22,6.083929062,6.246428967,6.070000172,6.227142811,1649499600,5.278622627,6.369452567,6.794724235,71.51243313,6.181357155,6.181357155
